DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-03 12:00:00,40.9872436523438,27.9766845703125,sx7cht,5,90,34,58
2024-10-03 12:00:00,40.9872436523438,27.9656982421875,sx7chm,17,105,68,45
2024-10-03 12:00:00,41.1795043945313,29.2401123046875,sxkf32,52,167,91,261
2024-10-03 12:00:00,41.1685180664063,29.2510986328125,sxkf1w,51,177,91,326
2024-10-03 12:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,194,90,306
2024-10-03 12:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,133,59,977
2024-10-03 12:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,113,33,731
2024-10-03 12:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,111,33,914
2024-10-03 12:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,118,45,742
2024-10-03 12:00:00,41.0641479492188,28.8336181640625,sxk985,5,112,54,968
2024-10-03 12:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,112,39,1080
2024-10-03 12:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,102,32,1063
2024-10-03 12:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,105,37,942
2024-10-03 12:00:00,41.0037231445313,28.6798095703125,sxk3k8,4,103,49,889
2024-10-03 12:00:00,41.3333129882813,27.9766845703125,sx7ghs,7,9,8,1
2024-10-03 12:00:00,41.3442993164063,27.9656982421875,sx7ghq,49,108,77,14
2024-10-03 12:00:00,41.3388061523438,27.9656982421875,sx7ghm,17,108,70,27
2024-10-03 12:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,111,57,23
2024-10-03 12:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,42,21,36
2024-10-03 12:00:00,41.3223266601563,27.9766845703125,sx7ghd,18,100,59,48
2024-10-03 13:00:00,41.3442993164063,27.9656982421875,sx7ghq,37,115,72,24
2024-10-03 13:00:00,41.1795043945313,29.2401123046875,sxkf32,48,164,90,244
2024-10-03 13:00:00,41.1685180664063,29.2510986328125,sxkf1w,48,193,91,314
2024-10-03 13:00:00,41.1740112304688,29.2401123046875,sxkf1r,7,167,89,322
2024-10-03 13:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,129,48,1015
2024-10-03 13:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,125,40,743
2024-10-03 13:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,121,33,985
2024-10-03 13:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,121,56,827
2024-10-03 13:00:00,41.0641479492188,28.8336181640625,sxk985,2,120,51,960
2024-10-03 13:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,126,35,1094
2024-10-03 13:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,123,29,990
2024-10-03 13:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,127,37,879
2024-10-03 13:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,101,46,966
2024-10-03 13:00:00,41.3388061523438,27.9656982421875,sx7ghm,17,114,68,32
2024-10-03 13:00:00,41.3333129882813,27.9656982421875,sx7ghk,29,88,61,26
2024-10-03 13:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,42,16,32
2024-10-03 13:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,98,52,48
2024-10-03 13:00:00,40.9872436523438,27.9766845703125,sx7cht,1,79,30,58
2024-10-03 13:00:00,40.9872436523438,27.9656982421875,sx7chm,22,113,69,57
2024-10-03 14:00:00,41.1795043945313,29.2401123046875,sxkf32,58,177,95,187
2024-10-03 14:00:00,41.1685180664063,29.2510986328125,sxkf1w,55,186,92,286
2024-10-03 14:00:00,41.1740112304688,29.2401123046875,sxkf1r,17,181,91,264
2024-10-03 14:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,141,59,1025
2024-10-03 14:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,114,38,824
2024-10-03 14:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,124,32,1006
2024-10-03 14:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,117,38,830
2024-10-03 14:00:00,41.0641479492188,28.8336181640625,sxk985,2,115,40,949
2024-10-03 14:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,118,31,1011
2024-10-03 14:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,110,28,900
2024-10-03 14:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,116,36,871
2024-10-03 14:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,123,39,968
2024-10-03 14:00:00,41.3333129882813,27.9766845703125,sx7ghs,19,19,19,1
2024-10-03 14:00:00,41.3442993164063,27.9656982421875,sx7ghq,68,100,82,11
2024-10-03 14:00:00,41.3388061523438,27.9656982421875,sx7ghm,18,117,70,28
2024-10-03 14:00:00,41.3333129882813,27.9656982421875,sx7ghk,16,89,56,30
2024-10-03 14:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,42,17,33
2024-10-03 14:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,112,55,53
2024-10-03 14:00:00,40.9872436523438,27.9766845703125,sx7cht,2,77,33,42
2024-10-03 14:00:00,40.9872436523438,27.9656982421875,sx7chm,10,139,74,41
2024-10-03 15:00:00,41.1795043945313,29.2401123046875,sxkf32,66,174,98,214
2024-10-03 15:00:00,41.1685180664063,29.2510986328125,sxkf1w,43,172,95,263
2024-10-03 15:00:00,41.1740112304688,29.2401123046875,sxkf1r,65,161,95,257
2024-10-03 15:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,122,49,1034
2024-10-03 15:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,107,36,948
2024-10-03 15:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,113,31,920
2024-10-03 15:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,127,35,778
2024-10-03 15:00:00,41.0641479492188,28.8336181640625,sxk985,1,105,32,886
2024-10-03 15:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,15,13,3
2024-10-03 15:00:00,41.3442993164063,27.9656982421875,sx7ghq,50,102,77,15
2024-10-03 15:00:00,41.3388061523438,27.9656982421875,sx7ghm,24,126,73,31
2024-10-03 15:00:00,41.3333129882813,27.9656982421875,sx7ghk,5,102,55,35
2024-10-03 15:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,34,16,44
2024-10-03 15:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,109,45,89
2024-10-03 15:00:00,40.9872436523438,27.9766845703125,sx7cht,1,91,35,56
2024-10-03 15:00:00,40.9872436523438,27.9656982421875,sx7chm,9,110,71,58
2024-10-03 15:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,109,30,936
2024-10-03 15:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,102,32,815
2024-10-03 15:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,94,35,777
2024-10-03 15:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,112,43,874
2024-10-03 16:00:00,41.0641479492188,28.8336181640625,sxk985,1,123,30,872
2024-10-03 16:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,122,24,821
2024-10-03 16:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,117,29,810
2024-10-03 16:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,131,32,754
2024-10-03 16:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,100,41,924
2024-10-03 16:00:00,41.3442993164063,27.9656982421875,sx7ghq,47,128,76,18
2024-10-03 16:00:00,41.3388061523438,27.9656982421875,sx7ghm,8,113,71,39
2024-10-03 16:00:00,41.3333129882813,27.9656982421875,sx7ghk,18,81,50,28
2024-10-03 16:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,34,14,38
2024-10-03 16:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,91,32,98
2024-10-03 16:00:00,40.9872436523438,27.9766845703125,sx7cht,4,88,30,49
2024-10-03 16:00:00,40.9872436523438,27.9656982421875,sx7chm,35,150,73,41
2024-10-03 16:00:00,41.1795043945313,29.2401123046875,sxkf32,57,162,96,226
2024-10-03 16:00:00,41.1685180664063,29.2510986328125,sxkf1w,57,169,99,282
2024-10-03 16:00:00,41.1740112304688,29.2401123046875,sxkf1r,59,172,99,278
2024-10-03 16:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,116,47,1133
2024-10-03 16:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,108,34,1025
2024-10-03 16:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,91,25,972
2024-10-03 16:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,108,36,820
2024-10-03 17:00:00,40.9872436523438,27.9656982421875,sx7chm,38,115,74,44
2024-10-03 17:00:00,40.9872436523438,27.9766845703125,sx7cht,3,82,31,42
2024-10-03 17:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,104,38,60
2024-10-03 17:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,34,17,35
2024-10-03 17:00:00,41.3333129882813,27.9656982421875,sx7ghk,28,86,60,24
2024-10-03 17:00:00,41.3388061523438,27.9656982421875,sx7ghm,41,103,68,22
2024-10-03 17:00:00,41.3442993164063,27.9656982421875,sx7ghq,48,92,70,8
2024-10-03 17:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,101,32,947
2024-10-03 17:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,118,32,674
2024-10-03 17:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,97,26,681
2024-10-03 17:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,121,22,672
2024-10-03 17:00:00,41.0641479492188,28.8336181640625,sxk985,1,121,32,839
2024-10-03 17:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,114,34,929
2024-10-03 17:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,85,22,1015
2024-10-03 17:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,96,28,1035
2024-10-03 17:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,140,44,1047
2024-10-03 17:00:00,41.1740112304688,29.2401123046875,sxkf1r,15,164,100,289
2024-10-03 17:00:00,41.1685180664063,29.2510986328125,sxkf1w,59,161,102,340
2024-10-03 17:00:00,41.1795043945313,29.2401123046875,sxkf32,62,163,102,231
2024-10-03 18:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,81,19,1019
2024-10-03 18:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,126,28,967
2024-10-03 18:00:00,41.0641479492188,28.8336181640625,sxk985,1,117,26,1012
2024-10-03 18:00:00,41.1795043945313,29.2401123046875,sxkf32,59,192,101,253
2024-10-03 18:00:00,41.1685180664063,29.2510986328125,sxkf1w,54,190,101,358
2024-10-03 18:00:00,41.1740112304688,29.2401123046875,sxkf1r,45,186,102,344
2024-10-03 18:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,123,37,946
2024-10-03 18:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,101,24,1240
2024-10-03 18:00:00,40.9872436523438,27.9656982421875,sx7chm,12,127,73,30
2024-10-03 18:00:00,40.9872436523438,27.9766845703125,sx7cht,2,72,35,30
2024-10-03 18:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,96,35,91
2024-10-03 18:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,32,15,55
2024-10-03 18:00:00,41.3333129882813,27.9656982421875,sx7ghk,22,100,55,29
2024-10-03 18:00:00,41.3388061523438,27.9656982421875,sx7ghm,13,108,69,38
2024-10-03 18:00:00,41.3442993164063,27.9656982421875,sx7ghq,53,105,80,13
2024-10-03 18:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,12,12,1
2024-10-03 18:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,101,25,1107
2024-10-03 18:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,104,33,728
2024-10-03 18:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,112,25,728
2024-10-03 18:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,132,21,701
2024-10-03 19:00:00,41.0641479492188,28.8336181640625,sxk985,1,110,30,867
2024-10-03 19:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,119,31,923
2024-10-03 19:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,84,20,939
2024-10-03 19:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,100,27,984
2024-10-03 19:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,135,47,925
2024-10-03 19:00:00,41.1740112304688,29.2401123046875,sxkf1r,43,162,94,353
2024-10-03 19:00:00,41.1685180664063,29.2510986328125,sxkf1w,42,173,94,385
2024-10-03 19:00:00,41.1795043945313,29.2401123046875,sxkf32,44,161,93,283
2024-10-03 19:00:00,40.9872436523438,27.9656982421875,sx7chm,24,104,71,35
2024-10-03 19:00:00,40.9872436523438,27.9766845703125,sx7cht,7,85,37,36
2024-10-03 19:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,108,35,81
2024-10-03 19:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,42,18,59
2024-10-03 19:00:00,41.3333129882813,27.9656982421875,sx7ghk,6,88,48,27
2024-10-03 19:00:00,41.3388061523438,27.9656982421875,sx7ghm,12,110,73,24
2024-10-03 19:00:00,41.3442993164063,27.9656982421875,sx7ghq,43,98,77,8
2024-10-03 19:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,104,32,1055
2024-10-03 19:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,113,32,673
2024-10-03 19:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,121,26,700
2024-10-03 19:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,122,24,705
2024-10-03 20:00:00,40.9872436523438,27.9656982421875,sx7chm,13,143,72,37
2024-10-03 20:00:00,40.9872436523438,27.9766845703125,sx7cht,8,89,39,27
2024-10-03 20:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,104,45,76
2024-10-03 20:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,42,20,34
2024-10-03 20:00:00,41.3333129882813,27.9656982421875,sx7ghk,19,108,45,35
2024-10-03 20:00:00,41.3388061523438,27.9656982421875,sx7ghm,16,105,61,31
2024-10-03 20:00:00,41.3442993164063,27.9656982421875,sx7ghq,46,90,70,18
2024-10-03 20:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,15,13,1
2024-10-03 20:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,117,52,749
2024-10-03 20:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,128,36,621
2024-10-03 20:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,130,29,689
2024-10-03 20:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,125,23,739
2024-10-03 20:00:00,41.0641479492188,28.8336181640625,sxk985,2,111,33,663
2024-10-03 20:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,128,53,696
2024-10-03 20:00:00,40.9927368164063,29.1522216796875,sxk9pq,3,155,37,725
2024-10-03 20:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,139,45,572
2024-10-03 20:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,149,59,794
2024-10-03 20:00:00,41.1740112304688,29.2401123046875,sxkf1r,48,161,91,353
2024-10-03 20:00:00,41.1685180664063,29.2510986328125,sxkf1w,35,177,92,355
2024-10-03 20:00:00,41.1795043945313,29.2401123046875,sxkf32,54,167,92,307
2024-10-03 21:00:00,40.9872436523438,27.9766845703125,sx7cht,3,91,35,33
2024-10-03 21:00:00,40.9872436523438,27.9656982421875,sx7chm,11,110,66,37
2024-10-03 21:00:00,41.1795043945313,29.2401123046875,sxkf32,60,166,90,204
2024-10-03 21:00:00,41.1685180664063,29.2510986328125,sxkf1w,50,163,86,271
2024-10-03 21:00:00,41.1740112304688,29.2401123046875,sxkf1r,47,156,88,246
2024-10-03 21:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,161,70,620
2024-10-03 21:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,121,51,429
2024-10-03 21:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,140,55,568
2024-10-03 21:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,156,77,557
2024-10-03 21:00:00,41.0641479492188,28.8336181640625,sxk985,1,135,51,547
2024-10-03 21:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,146,46,673
2024-10-03 21:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,139,39,598
2024-10-03 21:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,146,49,504
2024-10-03 21:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,121,56,601
2024-10-03 21:00:00,41.3442993164063,27.9656982421875,sx7ghq,49,94,69,12
2024-10-03 21:00:00,41.3388061523438,27.9656982421875,sx7ghm,13,121,63,15
2024-10-03 21:00:00,41.3333129882813,27.9656982421875,sx7ghk,4,100,53,21
2024-10-03 21:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,40,22,20
2024-10-03 21:00:00,41.3223266601563,27.9766845703125,sx7ghd,5,122,48,39
2024-10-03 22:00:00,40.9872436523438,27.9766845703125,sx7cht,5,100,44,13
2024-10-03 22:00:00,40.9872436523438,27.9656982421875,sx7chm,53,130,80,12
2024-10-03 22:00:00,41.0641479492188,28.8116455078125,sxk3xe,14,126,65,309
2024-10-03 22:00:00,41.0586547851563,28.8116455078125,sxk3xd,9,126,64,286
2024-10-03 22:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,127,60,230
2024-10-03 22:00:00,41.0037231445313,28.6798095703125,sxk3k8,7,129,58,295
2024-10-03 22:00:00,41.3333129882813,27.9766845703125,sx7ghs,9,9,9,1
2024-10-03 22:00:00,41.3442993164063,27.9656982421875,sx7ghq,40,86,66,6
2024-10-03 22:00:00,41.3388061523438,27.9656982421875,sx7ghm,18,114,62,15
2024-10-03 22:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,120,56,12
2024-10-03 22:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,45,21,17
2024-10-03 22:00:00,41.3223266601563,27.9766845703125,sx7ghd,11,94,47,29
2024-10-03 22:00:00,41.0641479492188,28.8336181640625,sxk985,7,129,67,293
2024-10-03 22:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,142,76,296
2024-10-03 22:00:00,40.9927368164063,29.1522216796875,sxk9pq,8,130,56,317
2024-10-03 22:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,123,56,309
2024-10-03 22:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,149,69,324
2024-10-03 22:00:00,41.1740112304688,29.2401123046875,sxkf1r,51,140,87,136
2024-10-03 22:00:00,41.1685180664063,29.2510986328125,sxkf1w,51,148,87,139
2024-10-03 22:00:00,41.1795043945313,29.2401123046875,sxkf32,61,128,88,112
2024-10-03 23:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,135,87,221
2024-10-03 23:00:00,41.1685180664063,29.2510986328125,sxkf1w,60,163,86,227
2024-10-03 23:00:00,41.1795043945313,29.2401123046875,sxkf32,61,168,88,205
2024-10-03 23:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,160,58,462
2024-10-03 23:00:00,40.9982299804688,29.1192626953125,sxk9nx,6,160,83,428
2024-10-03 23:00:00,41.0641479492188,28.8336181640625,sxk985,11,127,72,394
2024-10-03 23:00:00,41.0641479492188,28.8116455078125,sxk3xe,7,141,67,495
2024-10-03 23:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,139,66,424
2024-10-03 23:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,134,65,354
2024-10-03 23:00:00,41.0037231445313,28.6798095703125,sxk3k8,9,124,60,421
2024-10-03 23:00:00,41.3333129882813,27.9766845703125,sx7ghs,13,15,14,2
2024-10-03 23:00:00,41.3442993164063,27.9656982421875,sx7ghq,39,113,70,23
2024-10-03 23:00:00,41.3388061523438,27.9656982421875,sx7ghm,25,110,68,38
2024-10-03 23:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,101,57,35
2024-10-03 23:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,55,21,48
2024-10-03 23:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,112,50,83
2024-10-03 23:00:00,40.9872436523438,27.9766845703125,sx7cht,7,83,39,24
2024-10-03 23:00:00,40.9872436523438,27.9656982421875,sx7chm,12,95,68,30
2024-10-03 23:00:00,40.8663940429688,29.2730712890625,sxkb6p,8,121,56,504
2024-10-03 23:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,157,73,642
2024-10-04 00:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,155,70,275
2024-10-04 00:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,138,70,358
2024-10-04 00:00:00,41.0641479492188,28.8116455078125,sxk3xe,12,137,73,399
2024-10-04 00:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,102,46,108
2024-10-04 00:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,43,22,41
2024-10-04 00:00:00,41.3333129882813,27.9656982421875,sx7ghk,12,84,48,55
2024-10-04 00:00:00,41.3388061523438,27.9656982421875,sx7ghm,22,105,74,42
2024-10-04 00:00:00,41.3442993164063,27.9656982421875,sx7ghq,47,112,83,19
2024-10-04 00:00:00,41.3333129882813,27.9766845703125,sx7ghs,14,21,17,2
2024-10-04 00:00:00,41.0037231445313,28.6798095703125,sxk3k8,6,128,62,339
2024-10-04 00:00:00,41.1795043945313,29.2401123046875,sxkf32,60,135,90,152
2024-10-04 00:00:00,41.1685180664063,29.2510986328125,sxkf1w,49,166,88,190
2024-10-04 00:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,156,88,177
2024-10-04 00:00:00,40.9378051757813,29.3280029296875,sxkbgk,8,180,76,507
2024-10-04 00:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,141,60,439
2024-10-04 00:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,160,54,403
2024-10-04 00:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,191,84,382
2024-10-04 00:00:00,41.0641479492188,28.8336181640625,sxk985,8,169,73,365
2024-10-04 00:00:00,40.9872436523438,27.9766845703125,sx7cht,9,74,35,19
2024-10-04 00:00:00,40.9872436523438,27.9656982421875,sx7chm,37,97,68,18
2024-10-04 01:00:00,40.9872436523438,27.9656982421875,sx7chm,21,118,81,17
2024-10-04 01:00:00,40.9872436523438,27.9766845703125,sx7cht,10,98,46,18
2024-10-04 01:00:00,41.3223266601563,27.9766845703125,sx7ghd,14,96,59,19
2024-10-04 01:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,68,26,10
2024-10-04 01:00:00,41.3333129882813,27.9656982421875,sx7ghk,20,83,51,9
2024-10-04 01:00:00,41.3388061523438,27.9656982421875,sx7ghm,62,101,76,8
2024-10-04 01:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,97,76,5
2024-10-04 01:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,12,12,1
2024-10-04 01:00:00,41.0037231445313,28.6798095703125,sxk3k8,12,156,64,203
2024-10-04 01:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,155,68,185
2024-10-04 01:00:00,41.0586547851563,28.8116455078125,sxk3xd,11,135,68,221
2024-10-04 01:00:00,41.0641479492188,28.8116455078125,sxk3xe,4,159,69,290
2024-10-04 01:00:00,41.0641479492188,28.8336181640625,sxk985,9,156,76,220
2024-10-04 01:00:00,40.9982299804688,29.1192626953125,sxk9nx,7,165,89,257
2024-10-04 01:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,151,59,284
2024-10-04 01:00:00,41.1795043945313,29.2401123046875,sxkf32,44,146,87,155
2024-10-04 01:00:00,41.1685180664063,29.2510986328125,sxkf1w,45,144,84,176
2024-10-04 01:00:00,41.1740112304688,29.2401123046875,sxkf1r,47,148,85,173
2024-10-04 01:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,164,81,348
2024-10-04 01:00:00,40.8663940429688,29.2730712890625,sxkb6p,11,140,60,205
2024-10-04 02:00:00,41.1795043945313,29.2401123046875,sxkf32,42,128,88,138
2024-10-04 02:00:00,41.1685180664063,29.2510986328125,sxkf1w,41,131,83,161
2024-10-04 02:00:00,41.1740112304688,29.2401123046875,sxkf1r,48,130,86,154
2024-10-04 02:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,163,78,254
2024-10-04 02:00:00,40.8663940429688,29.2730712890625,sxkb6p,8,154,60,145
2024-10-04 02:00:00,40.9872436523438,27.9656982421875,sx7chm,47,124,84,14
2024-10-04 02:00:00,40.9872436523438,27.9766845703125,sx7cht,6,93,39,17
2024-10-04 02:00:00,41.3223266601563,27.9766845703125,sx7ghd,19,88,59,6
2024-10-04 02:00:00,41.3278198242188,27.9766845703125,sx7ghe,13,63,36,3
2024-10-04 02:00:00,41.3333129882813,27.9656982421875,sx7ghk,28,92,60,4
2024-10-04 02:00:00,41.3388061523438,27.9656982421875,sx7ghm,14,105,71,3
2024-10-04 02:00:00,41.3442993164063,27.9656982421875,sx7ghq,39,97,79,3
2024-10-04 02:00:00,41.3333129882813,27.9766845703125,sx7ghs,18,18,18,1
2024-10-04 02:00:00,41.0037231445313,28.6798095703125,sxk3k8,13,141,64,125
2024-10-04 02:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,167,69,136
2024-10-04 02:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,147,70,176
2024-10-04 02:00:00,41.0641479492188,28.8116455078125,sxk3xe,6,164,69,222
2024-10-04 02:00:00,41.0641479492188,28.8336181640625,sxk985,25,171,83,144
2024-10-04 02:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,176,88,150
2024-10-04 02:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,157,55,165
2024-10-04 03:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,182,79,217
2024-10-04 03:00:00,41.1740112304688,29.2401123046875,sxkf1r,24,144,84,117
2024-10-04 03:00:00,41.1685180664063,29.2510986328125,sxkf1w,53,152,82,125
2024-10-04 03:00:00,41.1795043945313,29.2401123046875,sxkf32,52,151,86,108
2024-10-04 03:00:00,40.9872436523438,27.9656982421875,sx7chm,37,102,65,5
2024-10-04 03:00:00,40.9872436523438,27.9766845703125,sx7cht,6,76,34,8
2024-10-04 03:00:00,41.3223266601563,27.9766845703125,sx7ghd,13,96,57,13
2024-10-04 03:00:00,41.3278198242188,27.9766845703125,sx7ghe,9,59,23,4
2024-10-04 03:00:00,41.3333129882813,27.9656982421875,sx7ghk,36,88,57,7
2024-10-04 03:00:00,41.3388061523438,27.9656982421875,sx7ghm,67,93,72,4
2024-10-04 03:00:00,41.3442993164063,27.9656982421875,sx7ghq,67,95,74,5
2024-10-04 03:00:00,41.0037231445313,28.6798095703125,sxk3k8,19,142,63,119
2024-10-04 03:00:00,41.0641479492188,28.8006591796875,sxk3x7,5,165,70,150
2024-10-04 03:00:00,41.0586547851563,28.8116455078125,sxk3xd,6,124,68,156
2024-10-04 03:00:00,41.0641479492188,28.8116455078125,sxk3xe,12,128,68,204
2024-10-04 03:00:00,41.0641479492188,28.8336181640625,sxk985,14,168,76,149
2024-10-04 03:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,148,85,127
2024-10-04 03:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,166,56,147
2024-10-04 03:00:00,40.8663940429688,29.2730712890625,sxkb6p,8,153,62,126
2024-10-04 04:00:00,40.9872436523438,27.9656982421875,sx7chm,36,112,75,20
2024-10-04 04:00:00,40.9872436523438,27.9766845703125,sx7cht,3,83,39,25
2024-10-04 04:00:00,41.3223266601563,27.9766845703125,sx7ghd,18,93,60,8
